Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCX05,OUT046,1259.67
NCM41,OUT027,1743.6
NCU29,OUT010,286.98
FDQ59,OUT017,907.05
FDH46,OUT010,196.96
FDH09,OUT013,699.99
NCD06,OUT045,587.13
FDC15,OUT035,1634.61
DRD37,OUT027,885.33
FDT28,OUT027,1759.56
FDR28,OUT027,1808.94
FDT38,OUT017,835.8
FDV34,OUT027,932.86
FDY52,OUT035,830.51
FDB34,OUT013,885.1
DRL23,OUT018,1329.93
DRB24,OUT046,1538.09
FDJ50,OUT046,659.05
FDQ49,OUT035,1652.55
FDP20,OUT035,1332.9
FDV19,OUT027,2502.13
NCR54,OUT045,1933.81
FDO09,OUT010,714.24
FDS57,OUT018,1421.23
FDN10,OUT049,1264.52
FDV23,OUT049,1541.94
FDY28,OUT049,1797.96
DRG51,OUT013,1575.3
FDD45,OUT019,219.15
NCL18,OUT027,2728.74
NCM29,OUT013,1128.42
FDF17,OUT027,2756.1
FDE22,OUT017,1465.17
FDQ22,OUT017,516.16
FDS01,OUT013,1531.4
FDW35,OUT027,653.83
FDJ33,OUT046,1462.14
NCF54,OUT035,1543.39
FDE09,OUT013,1121.16
NCE06,OUT045,1586.43
DRH49,OUT049,724.86
FDY43,OUT045,1511.36
NCT05,OUT017,2428.63
FDZ34,OUT045,1540.9
FDL38,OUT017,1128.18
FDZ31,OUT017,1646.12
FDR14,OUT035,625.43
NCN54,OUT049,741.83
NCC42,OUT027,2528.15
FDK08,OUT017,1089.55
FDP59,OUT013,1237.07
FDV22,OUT035,1634.88
FDD33,OUT035,1928.39
DRE60,OUT027,2388.51
FDK52,OUT046,1919.92
FDA02,OUT017,1352.1
FDM56,OUT049,1135.25
FDE57,OUT035,1308.46
FDM32,OUT045,844.64
NCQ30,OUT027,1964.85
FDQ27,OUT027,1855.53
FDT60,OUT027,1845.47
FDU43,OUT049,1802.01
NCO55,OUT035,1240.13
FDG02,OUT045,1402.79
FDJ28,OUT013,1592.73
FDP40,OUT045,1291.73
FDJ38,OUT045,1599.26
NCC54,OUT017,1920.9
NCZ41,OUT046,1448.6
FDK38,OUT019,170.01
FDU52,OUT013,1382.09
FDC40,OUT046,599.66
NCR30,OUT017,794.43
NCN18,OUT017,1518.33
FDB50,OUT035,1123.88
FDG04,OUT013,1609.78
FDR26,OUT035,1790.79
NCT17,OUT018,1772.51
FDX35,OUT027,2691.88
FDS12,OUT046,1421.26
NCZ29,OUT027,1872.93
FDB38,OUT010,249.76
FDP12,OUT013,503.52
FDP22,OUT046,684.4
FDS26,OUT018,1747.84
FDR52,OUT046,1892.42
DRJ13,OUT046,1261.68
FDU48,OUT027,2045.21
FDE29,OUT035,741.12
NCT29,OUT049,1473.84
DRK37,OUT018,1757.98
FDK55,OUT046,861.82
FDR07,OUT046,1299.22
FDO21,OUT027,2595.35
FDK46,OUT049,2393.6
FDB12,OUT045,1149.44
FDT31,OUT027,2871.44
FDJ33,OUT045,1171.96
FDC26,OUT027,1934.05
NCQ02,OUT045,2218.09
FDP08,OUT010,334.76
FDB11,OUT027,2680.33
FDV55,OUT013,1529.37
FDW20,OUT049,1561.19
NCJ18,OUT019,194.11
FDC41,OUT018,519.24
FDE14,OUT027,1647.71
FDG35,OUT013,1511.9
FDF45,OUT035,798.62
FDS19,OUT027,1432.74
FDS58,OUT019,305.88
FDA26,OUT017,1688.88
FDM32,OUT049,825.71
FDL45,OUT046,1314.26
FDZ55,OUT049,1612.4
FDY37,OUT049,1744.13
FDO46,OUT046,1784.6
FDQ60,OUT046,1485.9
FDA19,OUT018,1147.56
FDL15,OUT046,1812.68
FDM10,OUT018,1782.0
NCL05,OUT017,461.28
DRK49,OUT010,49.25
NCE18,OUT027,2427.83
FDG40,OUT049,439.18
DRI59,OUT045,2068.17
FDK28,OUT035,2236.84
NCD06,OUT019,37.74
FDO11,OUT019,552.67
FDK27,OUT046,1024.87
FDT43,OUT027,843.63
FDD38,OUT018,1199.6
FDA16,OUT049,2049.56
FDL14,OUT027,1582.06
NCM17,OUT049,665.02
FDD20,OUT045,1295.24
FDA40,OUT045,1235.45
FDL43,OUT045,699.25
FDV15,OUT045,1168.95
FDE52,OUT046,1078.52
NCL17,OUT010,258.97
NCJ31,OUT045,2045.34
FDR60,OUT045,826.31
NCA18,OUT035,1265.02
FDS21,OUT027,1359.98
FDW09,OUT035,1020.31
FDL26,OUT035,1859.71
FDS47,OUT018,1085.94
FDC39,OUT046,1891.16
FDT51,OUT035,1352.56
FDK40,OUT035,2246.35
NCG19,OUT045,2005.46
FDZ07,OUT046,915.88
FDF08,OUT027,1745.88
FDO04,OUT013,621.24
FDK41,OUT018,723.02
FDP15,OUT049,2440.48
NCD43,OUT018,1299.03
NCP18,OUT013,1372.24
FDZ51,OUT046,1115.27
DRH13,OUT035,1156.9
FDF38,OUT045,462.1
NCI43,OUT045,628.03
FDM38,OUT027,1274.24
FDS03,OUT013,596.03
DRJ47,OUT017,1218.96
FDT50,OUT010,186.83
FDV02,OUT046,1634.27
NCG18,OUT017,1081.43
FDW52,OUT046,1605.94
FDS40,OUT035,560.94
FDN31,OUT017,1741.43
FDA37,OUT045,1364.99
FDA15,OUT046,2012.8
FDL39,OUT046,1519.15
FDJ53,OUT045,1325.76
FDX22,OUT013,1779.1
NCZ42,OUT045,2480.5
FDD56,OUT027,2691.09
FDD40,OUT017,2098.1
FDS50,OUT013,1816.45
NCN14,OUT013,2299.55
FDT15,OUT013,1698.03
NCS18,OUT027,2280.73
NCO26,OUT010,196.51
FDF58,OUT018,728.33
NCB19,OUT013,639.6
FDH26,OUT017,1899.58
DRB24,OUT027,2011.93
FDA49,OUT018,826.47
FDB32,OUT045,1114.88
FDI36,OUT017,1832.9
NCA17,OUT010,285.36
FDH22,OUT013,1546.77
NCM26,OUT018,1708.88
FDT15,OUT027,2563.1
FDB16,OUT018,836.05
NCP54,OUT027,1863.54
FDJ36,OUT013,1093.47
FDO28,OUT045,1232.38
FDU09,OUT013,672.34
FDF29,OUT017,1285.19
FDY08,OUT013,1384.51
DRJ59,OUT018,385.82
FDT23,OUT027,1038.9
FDU15,OUT018,432.57
FDT47,OUT013,1184.27
FDI53,OUT019,250.98
FDR59,OUT018,2069.75
FDD53,OUT035,528.54
FDY51,OUT017,2004.52
FDT04,OUT049,623.39
FDU51,OUT049,1697.99
FDG14,OUT035,1562.66
NCU06,OUT045,2082.83
DRG25,OUT046,1664.08
DRH49,OUT035,834.95
FDN15,OUT035,1581.83
FDL43,OUT018,571.88
NCT18,OUT049,1812.85
NCB31,OUT013,2170.66
FDK57,OUT035,1313.62
FDY04,OUT019,308.74
NCP54,OUT046,1298.38
FDF41,OUT013,2234.73
FDM01,OUT045,946.33
FDW03,OUT045,1288.78
FDF28,OUT045,1084.82
FDY37,OUT017,1767.98
FDQ03,OUT017,1950.26
FDP51,OUT027,1899.82
FDJ40,OUT017,1520.5
FDC32,OUT049,1044.34
DRI49,OUT027,1384.5
NCW54,OUT017,692.51
FDF09,OUT017,512.74
FDP45,OUT018,2134.95
DRJ23,OUT018,1784.26
FDS59,OUT017,1430.28
FDY08,OUT046,1295.3
FDX16,OUT049,1384.21
FDY16,OUT018,1675.0
FDK32,OUT035,1711.22
FDQ22,OUT013,583.87
NCC31,OUT018,1188.56
FDG58,OUT049,1511.53
DRF48,OUT013,1571.35
DRH36,OUT049,802.81
NCR30,OUT035,774.22
FDB03,OUT019,463.91
FDZ28,OUT027,1835.54
FDR35,OUT017,2007.87
DRD15,OUT027,3024.54
FDJ33,OUT019,220.48
FDA56,OUT010,92.57
FDP56,OUT046,658.41
NCT30,OUT046,663.89
FDK15,OUT017,1222.41
FDH44,OUT018,1270.81
FDV01,OUT013,1749.34
DRG03,OUT017,1441.38
FDG50,OUT027,1857.89
FDR16,OUT010,369.86
FDZ60,OUT046,1133.93
DRG03,OUT045,1588.94
FDS56,OUT018,1591.76
FDU33,OUT045,685.02
DRD27,OUT035,927.27
FDW22,OUT046,2365.08
DRA24,OUT045,1623.98
FDF38,OUT049,512.97
FDX48,OUT013,1887.0
FDS58,OUT018,1480.26
FDC32,OUT046,1103.03
NCQ29,OUT045,2008.83
DRK39,OUT018,790.51
NCS38,OUT017,1207.91
DRO47,OUT013,1408.27
DRG27,OUT027,731.11
FDC57,OUT027,2758.87
FDS55,OUT046,1460.25
NCJ06,OUT018,965.19
FDO01,OUT019,310.82
NCM55,OUT045,2122.37
FDC52,OUT049,1580.21
FDQ15,OUT045,877.65
NCT30,OUT027,928.34
NCR42,OUT027,908.09
FDD28,OUT035,640.45
FDQ34,OUT049,1112.67
FDZ12,OUT027,1935.93
DRE13,OUT019,139.0
NCN07,OUT019,268.11
FDM28,OUT035,1794.21
FDI10,OUT017,1611.14
FDQ25,OUT013,1542.62
FDA38,OUT010,545.91
DRI13,OUT049,2012.55
FDY20,OUT027,1795.61
NCZ53,OUT035,1878.46
NCM31,OUT013,1239.02
DRB01,OUT017,1573.56
DRF37,OUT046,2211.19
NCF42,OUT049,2150.26
FDF16,OUT018,1332.75
FDB41,OUT013,577.45
FDR34,OUT013,2176.52
FDR15,OUT018,1182.79
NCV42,OUT019,205.98
FDW51,OUT035,1649.53
FDU36,OUT017,1209.16
FDX60,OUT049,750.97
FDY03,OUT035,1382.52
FDW55,OUT045,2180.7
FDT01,OUT010,412.78
FDG58,OUT013,1473.01
FDK21,OUT017,2175.14
NCS41,OUT019,322.13
FDS10,OUT045,2181.08
NCT53,OUT046,1686.36
FDJ28,OUT018,1670.36
FDX44,OUT045,1037.17
FDT20,OUT018,409.76
FDO44,OUT017,1322.36
NCX17,OUT049,2090.87
FDY01,OUT017,1420.74
FDJ12,OUT027,2649.53
DRK35,OUT018,407.39
FDD47,OUT019,336.05
NCM53,OUT035,1046.36
FDO45,OUT013,772.1
NCM42,OUT010,232.58
FDE04,OUT046,1671.32
NCI30,OUT027,2553.14
FDZ19,OUT013,1656.04
FDW57,OUT013,2042.65
FDA25,OUT013,1070.93
FDT22,OUT046,656.46
FDP51,OUT013,1420.6
FDD48,OUT027,1690.85
FDY39,OUT035,1802.36
FDO48,OUT010,452.33
FDD23,OUT027,2296.05
DRN35,OUT027,921.56
FDT01,OUT035,1823.43
FDC20,OUT010,81.67
DRJ35,OUT035,819.96
FDB32,OUT046,1067.3
FDL24,OUT046,1635.83
NCV42,OUT035,1253.03
FDZ46,OUT046,1269.59
FDC15,OUT013,1661.11
FDD08,OUT019,30.39
FDY50,OUT049,1113.01
FDD36,OUT013,1445.82
FDG57,OUT027,924.35
FDL21,OUT018,565.03
FDN16,OUT027,1606.31
FDJ09,OUT027,980.64
FDS01,OUT010,334.01
FDV33,OUT017,2488.31
DRE12,OUT017,1319.35
FDR07,OUT013,1111.2
FDP48,OUT010,336.67
NCB55,OUT035,594.68
FDQ08,OUT013,912.79
FDR34,OUT035,2278.0
FDO33,OUT046,1302.33
FDP13,OUT045,621.74
FDX12,OUT049,2266.64
NCT06,OUT049,1394.88
FDR16,OUT019,434.45
FDE36,OUT046,1887.3
FDZ36,OUT049,1580.24
FDV13,OUT045,1019.58
NCZ17,OUT035,549.8
FDU56,OUT045,1924.3
FDM09,OUT035,1690.56
FDV02,OUT017,1671.3
FDS34,OUT018,1140.83
FDA11,OUT049,1040.27
FDP09,OUT017,2014.21
FDB29,OUT027,1659.06
FDT19,OUT017,1629.33
DRH15,OUT017,513.77
FDY38,OUT046,1831.11
FDF14,OUT027,1614.77
FDN48,OUT010,233.11
FDQ12,OUT013,1886.19
NCJ43,OUT045,1387.57
FDE17,OUT019,289.05
FDB05,OUT035,1760.65
FDH10,OUT045,1817.42
NCR06,OUT017,819.06
FDU32,OUT018,899.21
FDD56,OUT049,1796.99
FDO36,OUT018,1632.88
FDH16,OUT010,162.41
FDX10,OUT018,299.39
FDZ37,OUT017,1074.1
FDU31,OUT010,457.31
DRC49,OUT049,1198.76
FDL15,OUT045,1576.85
FDN32,OUT019,337.11
DRH59,OUT027,1625.13
NCU29,OUT049,1475.57
FDR37,OUT019,298.26
FDS14,OUT018,1309.17
FDU02,OUT027,2416.72
FDJ08,OUT035,1888.27
NCZ06,OUT045,2359.47
FDO31,OUT049,729.63
FDH31,OUT018,1188.52
FDS58,OUT017,1683.41
NCA53,OUT027,924.39
FDF50,OUT046,1930.1
NCW42,OUT049,2061.37
NCQ17,OUT045,1515.23
FDK51,OUT018,2390.91
NCW41,OUT010,258.77
NCR29,OUT017,673.43
FDB08,OUT019,301.6
FDA40,OUT027,1588.6
FDL14,OUT018,1129.27
FDB47,OUT046,1910.5
FDO03,OUT035,1985.97
DRK13,OUT019,541.74
FDX13,OUT010,623.92
FDF52,OUT046,1616.93
FDT11,OUT013,1545.23
FDB08,OUT013,1664.8
FDQ28,OUT018,1325.44
FDD29,OUT045,2443.34
NCQ29,OUT027,3062.68
NCO02,OUT013,642.06
FDR56,OUT010,323.3
NCM54,OUT049,1389.75
FDP51,OUT035,1325.53
FDT38,OUT013,819.03
FDZ20,OUT018,1857.2
FDJ53,OUT013,1377.75
FDX13,OUT049,2195.9
FDP58,OUT035,1929.36
NCK31,OUT019,79.24
FDA35,OUT018,1092.36
FDV37,OUT018,1737.91
NCO07,OUT027,2520.3
FDA20,OUT045,1717.55
FDZ59,OUT035,1324.65
NCY17,OUT017,527.7
FDQ28,OUT035,1315.65
FDV35,OUT017,1634.21
FDQ36,OUT013,574.65
FDD34,OUT018,1469.56
FDK51,OUT045,2224.46
FDV31,OUT035,1893.54
FDR04,OUT035,1123.56
FDR14,OUT049,651.5
DRC36,OUT010,317.49
FDE39,OUT019,200.69
FDP57,OUT049,1094.24
FDE57,OUT046,1371.06
NCN18,OUT046,1442.68
NCQ05,OUT018,1321.97
FDW47,OUT035,1436.26
FDV46,OUT035,1638.0
NCP29,OUT045,693.62
FDE09,OUT018,1130.81
NCU06,OUT027,2941.71
FDT19,OUT010,259.86
DRF15,OUT017,1907.45
DRI51,OUT013,1559.12
NCX54,OUT013,1219.81
DRE01,OUT013,1867.04
NCB07,OUT045,1838.8
FDU50,OUT035,1289.04
FDG40,OUT035,458.95
FDW10,OUT018,1547.11
FDX51,OUT013,1735.47
NCP17,OUT045,854.82
FDP21,OUT035,1727.49
FDL04,OUT045,1057.11
FDV23,OUT013,1593.05
FDF24,OUT046,810.13
FDH56,OUT027,1903.25
FDB51,OUT049,753.47
FDI58,OUT027,1558.51
FDR20,OUT013,611.05
FDC51,OUT018,937.87
FDB16,OUT027,1593.36
FDE40,OUT049,666.4
NCM17,OUT035,697.96
FDU56,OUT035,2032.21
FDS32,OUT019,245.16
FDX02,OUT049,2106.58
FDT39,OUT027,1787.37
FDE35,OUT017,685.86
NCI42,OUT019,475.89
DRL23,OUT046,1084.39
FDA10,OUT046,1429.34
FDA11,OUT013,1024.79
NCM06,OUT046,1433.18
NCT05,OUT035,2037.56
NCQ02,OUT010,331.29
NCY06,OUT049,1342.17
FDY56,OUT035,1949.63
FDL02,OUT035,1292.55
NCI06,OUT035,2008.04
FDQ14,OUT045,1160.26
FDQ12,OUT017,1931.28
FDP36,OUT046,607.66
FDK21,OUT027,2743.65
FDO40,OUT045,1663.91
NCK54,OUT019,217.58
FDY09,OUT018,1662.17
NCW30,OUT049,2388.39
NCC55,OUT027,815.73
FDE58,OUT018,1109.56
FDR39,OUT013,1939.29
FDU28,OUT049,1448.81
FDH08,OUT017,2213.77
FDG35,OUT045,1336.18
FDG22,OUT049,561.99
FDC34,OUT035,1781.4
FDP15,OUT018,2015.65
FDK34,OUT010,377.88
FDU45,OUT035,1160.59
FDQ04,OUT027,809.33
FDX22,OUT018,1729.04
FDB45,OUT017,1200.55
NCH43,OUT027,2905.55
DRE60,OUT046,1858.06
FDD17,OUT027,2780.19
NCM54,OUT017,1201.5
NCH55,OUT013,1181.11
NCT06,OUT017,1640.55
FDA48,OUT027,2713.52
FDY58,OUT027,2724.46
FDO25,OUT045,1653.89
FDN50,OUT045,925.43
FDH35,OUT035,1634.48
FDK09,OUT045,2165.92
FDO16,OUT013,709.31
FDW11,OUT045,839.29
FDU47,OUT027,2118.25
NCQ42,OUT010,243.11
FDK55,OUT027,1802.16
FDN08,OUT049,1164.2
FDT57,OUT045,2115.07
FDJ12,OUT018,1972.56
DRL59,OUT017,714.73
NCN53,OUT046,642.49
FDO51,OUT010,52.16
FDK56,OUT017,1671.94
FDY12,OUT035,630.12
FDU15,OUT035,678.93
FDQ19,OUT046,2266.36
DRF15,OUT045,2012.41
DRE25,OUT019,198.31
FDK57,OUT018,1206.69
FDD33,OUT010,381.81
FDR34,OUT027,2739.13
FDU04,OUT045,1267.49
FDE35,OUT019,90.05
NCD31,OUT035,1668.01
FDJ56,OUT035,1269.93
NCU53,OUT046,1564.07
FDD39,OUT035,1837.06
NCU17,OUT019,164.35
FDJ20,OUT046,1437.48
NCW41,OUT018,1507.68
FDL52,OUT035,557.26
FDS39,OUT035,1549.7
DRJ47,OUT045,1266.51
FDP13,OUT010,33.48
DRK39,OUT010,185.01
FDF28,OUT010,201.12
FDB09,OUT045,1385.17
FDM51,OUT046,1160.78
DRM49,OUT018,475.87
DRF23,OUT013,1996.43
DRH01,OUT035,1610.3
FDH12,OUT027,1811.41
FDA28,OUT019,212.7
FDW37,OUT018,1099.84
FDF02,OUT046,1117.12
DRL37,OUT046,551.85
NCF43,OUT046,1321.9
FDH08,OUT010,517.71
FDR34,OUT019,416.02
NCK19,OUT049,1645.7
NCD55,OUT018,357.89
FDT27,OUT049,2029.81
FDQ57,OUT045,1366.18
FDA47,OUT035,1425.32
DRG15,OUT027,1599.86
FDE05,OUT018,1438.11
FDN46,OUT046,1356.94
FDX27,OUT027,1715.25
FDT51,OUT045,1172.03
FDU33,OUT013,678.33
FDJ16,OUT027,1374.61
FDD20,OUT019,192.51
FDT36,OUT049,466.5
DRF15,OUT027,1579.82
FDN52,OUT010,106.17
FDC22,OUT027,2634.51
FDX15,OUT045,1529.71
FDT13,OUT013,1546.19
FDU04,OUT017,1397.05
FDU31,OUT019,459.68
FDW59,OUT027,1287.51
NCO29,OUT046,1559.32
FDL15,OUT035,1547.63
FDI41,OUT049,1653.05
FDQ48,OUT049,1030.9
DRI39,OUT013,706.16
FDI08,OUT013,2036.36
FDC21,OUT049,1144.08
FDF58,OUT035,985.05
FDS08,OUT010,356.77
FDE47,OUT045,1106.27
NCP18,OUT019,319.48
NCR41,OUT013,1021.94
FDA27,OUT013,2452.64
FDA43,OUT035,1801.47
FDA49,OUT045,864.14
NCE55,OUT018,1773.66
DRM49,OUT027,819.53
FDF22,OUT027,2528.45
FDQ15,OUT018,667.4
NCS54,OUT017,1517.59
NCY05,OUT013,535.76
FDR45,OUT046,2164.47
FDK57,OUT049,1587.1
FDF41,OUT010,499.02
FDV21,OUT046,978.52
FDD51,OUT046,660.84
FDF33,OUT046,1240.44
FDA38,OUT046,2151.97
FDR56,OUT045,2049.29
NCN41,OUT017,1289.38
FDC60,OUT027,1354.45
FDB47,OUT045,1723.88
DRH01,OUT013,1629.26
FDW08,OUT046,1108.79
FDF38,OUT027,728.43
FDY32,OUT017,1824.94
FDG34,OUT049,1331.56
FDG47,OUT019,571.86
NCF18,OUT035,2110.51
FDL39,OUT019,329.95
NCH55,OUT035,1343.17
DRJ35,OUT049,789.43
FDS44,OUT035,1924.59
DRE01,OUT018,1704.52
FDY39,OUT013,1790.1
FDY32,OUT018,1494.01
FDR33,OUT027,1866.41
NCP50,OUT049,793.55
FDZ47,OUT018,1212.95
FDU57,OUT049,1400.23
FDY44,OUT013,1780.62
DRH59,OUT018,634.07
FDB03,OUT027,2773.44
FDY46,OUT045,2224.06
FDM39,OUT045,1915.35
FDY36,OUT035,687.31
NCM55,OUT035,2061.6
FDJ50,OUT010,72.9
DRL60,OUT013,1343.6
NCJ54,OUT049,1968.79
FDX59,OUT017,323.36
FDI07,OUT013,2004.03
DRF51,OUT010,35.4
FDM14,OUT017,1187.36
FDP21,OUT045,1689.4
FDE40,OUT035,782.43
FDE05,OUT035,1663.67
FDM13,OUT027,2063.91
FDC34,OUT027,2143.84
NCI55,OUT018,1067.42
NCE43,OUT018,1522.32
FDW58,OUT018,1098.88
FDG60,OUT045,1971.04
FDV31,OUT017,1923.97
FDR47,OUT013,1733.13
FDM60,OUT019,32.52
NCF06,OUT018,1827.97
NCN26,OUT027,1470.02
FDQ59,OUT049,903.05
FDF09,OUT046,673.8
NCS06,OUT017,2206.91
FDT44,OUT046,1281.09
FDI19,OUT017,2188.64
FDT22,OUT017,657.53
NCF54,OUT027,2698.77
DRG25,OUT045,1984.68
FDB59,OUT017,2113.47
FDQ37,OUT017,1604.08
FDP56,OUT035,584.96
FDW44,OUT035,1633.11
FDJ26,OUT010,398.06
FDU43,OUT018,1999.57
FDW33,OUT045,1274.04
NCX53,OUT027,2098.88
FDN56,OUT010,224.67
DRF15,OUT049,1872.28
FDO33,OUT017,1364.77
FDZ39,OUT010,218.62
NCJ19,OUT017,583.24
FDU01,OUT035,1654.95
FDT12,OUT035,1792.64
NCM18,OUT018,762.22
FDP19,OUT017,1335.53
NCR42,OUT049,423.69
FDN10,OUT046,1203.62
FDG44,OUT017,671.5
FDQ10,OUT046,1612.03
DRH13,OUT049,1009.88
FDT52,OUT013,2244.38
FDM56,OUT045,1455.66
NCO43,OUT010,206.44
NCV29,OUT035,1949.75
NCF06,OUT013,2274.91
FDO50,OUT035,1070.42
FDT59,OUT013,1990.28
FDX40,OUT027,822.16
FDE50,OUT017,1906.6
FDX51,OUT017,1849.85
NCD30,OUT018,943.82
FDK15,OUT013,1196.87
FDL12,OUT045,665.41
FDK46,OUT017,2539.78
DRH49,OUT010,97.59
FDQ57,OUT046,1446.83
FDY59,OUT017,1016.1
FDO09,OUT018,1868.99
NCG30,OUT035,1368.7
FDM09,OUT017,1626.75
NCN17,OUT027,1531.13
NCS42,OUT013,1070.15
FDD02,OUT019,275.72
FDE34,OUT013,1835.04
FDU38,OUT045,1860.99
FDB33,OUT046,1754.44
NCJ29,OUT017,946.84
FDZ27,OUT035,606.96
FDI40,OUT013,1050.07
FDG22,OUT013,622.11
FDT51,OUT017,1251.13
FDF20,OUT018,1754.05
FDV50,OUT035,1524.08
FDT02,OUT049,499.37
DRC49,OUT017,1419.12
FDF26,OUT049,1721.73
FDV52,OUT035,1394.88
FDX59,OUT049,463.07
FDV25,OUT035,1889.75
FDW23,OUT027,830.48
FDE53,OUT018,1089.72
FDA19,OUT017,1373.2
FDH22,OUT046,1515.34
NCO41,OUT013,1171.03
FDX12,OUT017,2096.5
FDF17,OUT013,1884.41
FDS11,OUT045,1924.04
FDR51,OUT035,1316.59
FDT49,OUT010,201.14
FDC56,OUT013,1317.92
FDR13,OUT027,1815.95
FDQ60,OUT035,1360.6
FDN38,OUT049,1987.79
NCL29,OUT013,1555.5
FDO13,OUT027,2106.5
FDE26,OUT018,1239.49
FDA31,OUT010,232.19
FDX14,OUT035,887.41
FDA34,OUT045,1176.03
FDF26,OUT013,1396.96
FDE38,OUT045,1402.23
DRI11,OUT046,1074.78
FDQ60,OUT027,2096.6
FDL21,OUT027,860.6
DRC12,OUT027,2788.67
FDC47,OUT046,2051.87
FDE57,OUT045,1233.62
FDT14,OUT045,1287.76
NCZ53,OUT046,1521.47
FDE28,OUT018,1891.82
FDR19,OUT035,1395.04
NCF54,OUT019,259.84
FDZ08,OUT046,942.49
NCJ05,OUT018,1435.63
FDF59,OUT046,1208.39
NCO05,OUT035,1088.32
FDW24,OUT018,628.08
NCX42,OUT018,1596.83
NCA53,OUT035,821.57
FDI45,OUT019,320.0
FDG46,OUT046,1111.88
FDM20,OUT010,445.0
FDW11,OUT010,195.12
FDX08,OUT035,1801.56
NCK17,OUT035,669.84
FDK32,OUT018,1345.08
NCA42,OUT035,1787.9
DRI01,OUT035,1474.89
NCL55,OUT049,2389.43
DRE25,OUT018,731.04
FDD14,OUT017,1886.9
FDB10,OUT046,1721.39
DRN11,OUT035,1369.67
FDP38,OUT018,662.54
NCA30,OUT017,1775.22
FDT15,OUT017,1948.52
NCP55,OUT018,533.12
FDF12,OUT035,1334.25
FDM21,OUT018,2180.47
FDX56,OUT035,1848.43
FDF10,OUT017,1361.43
FDT32,OUT045,1888.73
FDM51,OUT018,1065.63
NCR50,OUT018,1700.89
FDI19,OUT049,1821.05
FDX21,OUT017,1186.72
FDR31,OUT035,1554.1
FDY02,OUT013,1947.86
NCA29,OUT045,1469.67
NCX17,OUT046,2030.85
FDM12,OUT045,1622.03
FDI53,OUT027,1939.69
NCU30,OUT049,1670.92
FDC56,OUT027,1818.95
FDK27,OUT018,1086.97
NCK18,OUT017,1674.7
FDB52,OUT019,547.27
DRG25,OUT027,2700.1
FDZ13,OUT049,680.3
FDB57,OUT019,418.78
FDR40,OUT046,798.69
NCO14,OUT019,42.5
NCN19,OUT045,2192.64
FDQ28,OUT019,268.95
FDO13,OUT018,1405.55
FDK48,OUT013,599.25
FDU07,OUT018,1162.65
FDW20,OUT046,1423.01
FDV12,OUT010,245.95
FDH24,OUT013,1828.44
FDV59,OUT049,1958.64
FDK57,OUT045,1210.81
FDL16,OUT027,771.34
NCQ17,OUT046,1142.8
FDJ15,OUT018,1566.04
FDX24,OUT049,862.77
FDT47,OUT046,1371.0
FDT10,OUT049,828.7
FDZ37,OUT018,1001.83
FDW43,OUT027,2910.9
DRN36,OUT017,1100.17
FDJ14,OUT045,787.64
FDA32,OUT013,1839.49
FDJ38,OUT019,310.7
FDQ57,OUT017,1438.08
NCQ41,OUT019,378.02
FDG56,OUT049,771.93
DRC13,OUT027,1818.72
FDV55,OUT035,1656.95
FDQ49,OUT045,1701.73
FDE29,OUT010,132.88
FDR03,OUT013,2095.46
FDD45,OUT049,805.93
FDN38,OUT010,581.18
FDT56,OUT046,713.46
FDT48,OUT045,2261.56
FDU03,OUT049,1748.48
FDC56,OUT010,180.58
NCO43,OUT027,1693.88
FDQ27,OUT017,1119.79
FDR03,OUT046,2263.86
DRH23,OUT010,51.32
FDG22,OUT045,566.11
NCJ42,OUT013,1238.59
FDR24,OUT046,1163.21
FDW60,OUT035,1834.58
FDJ08,OUT013,1675.15
DRL59,OUT018,618.27
FDG60,OUT010,479.49
FDW27,OUT017,1582.18
FDX14,OUT018,669.87
FDC20,OUT013,686.22
NCS29,OUT018,1983.11
FDJ56,OUT046,1133.62
FDB20,OUT019,128.95
FDL28,OUT027,2848.57
FDW01,OUT018,1317.49
FDL03,OUT046,1754.71
FDX22,OUT049,1773.81
FDJ21,OUT035,1763.01
FDR31,OUT045,1584.88
FDG21,OUT035,1478.69
FDS22,OUT027,922.04
FDK08,OUT035,1149.69
FDE17,OUT018,1392.09
NCN30,OUT017,1135.82
FDT50,OUT046,1135.93
NCX42,OUT049,1531.35
FDJ12,OUT035,2068.33
NCA18,OUT027,1740.44
FDP23,OUT019,438.2
FDX12,OUT013,2229.38
FDN40,OUT018,1851.63
FDV48,OUT035,756.21
NCY54,OUT013,1692.32
FDL16,OUT010,30.46
FDR45,OUT018,1999.55
FDJ52,OUT046,1722.48
DRG01,OUT017,739.63
FDP52,OUT013,1911.72
FDU58,OUT017,1620.08
FDL02,OUT045,1266.0
FDG28,OUT013,2185.08
FDA19,OUT035,1345.97
FDW46,OUT027,1592.76
NCD43,OUT049,1101.88
DRG39,OUT013,540.27
NCF55,OUT049,619.62
FDJ07,OUT046,1293.91
FDE08,OUT046,1642.43
FDP56,OUT019,78.09
FDT45,OUT045,693.71
FDF17,OUT018,2083.23
FDX44,OUT046,995.24
FDM28,OUT027,2730.77
FDI36,OUT049,2122.16
FDS07,OUT045,1209.04
FDD36,OUT045,1478.69
FDW11,OUT046,668.54
FDN40,OUT049,1746.54
NCQ18,OUT049,1138.02
NCQ54,OUT017,1868.16
